Geneid	TPM
ENSMUSG00000063558	0.0581224852315557
ENSMUSG00000064294	0
ENSMUSG00000089275	0
ENSMUSG00000038242	0
ENSMUSG00000089822	0
ENSMUSG00000079554	0
ENSMUSG00000051223	265.69079496148
ENSMUSG00000026034	243.714546847487
ENSMUSG00000026035	2.45790366574602
ENSMUSG00000026036	4.14111361136385
ENSMUSG00000026037	58.9778027344431
ENSMUSG00000064701	5.90051865259602
ENSMUSG00000085054	0.314583544281603
ENSMUSG00000038174	2.48001141998066
ENSMUSG00000026032	62.6390708180373
ENSMUSG00000059647	0.886112976600385
ENSMUSG00000047528	0.0799690305038346
ENSMUSG00000026031	2.47799371647955
ENSMUSG00000026029	10.6855269369483
ENSMUSG00000026028	1503.45090398254
ENSMUSG00000026027	175.075853521922
ENSMUSG00000047383	1.13030395672492
ENSMUSG00000090590	0
ENSMUSG00000072295	0
ENSMUSG00000077616	0
ENSMUSG00000038079	0.638654403293991
ENSMUSG00000079550	0.634219713890505
ENSMUSG00000026024	11.8126355873426
ENSMUSG00000026023	0
ENSMUSG00000041075	0.986287485671382
ENSMUSG00000092149	0.070404850385032
ENSMUSG00000047361	0.140535447040128
ENSMUSG00000089276	0
ENSMUSG00000026021	63.6810756448406
ENSMUSG00000026020	62.4034017329578
ENSMUSG00000077345	2.1770879166475
ENSMUSG00000077358	6.76452316958329
ENSMUSG00000089512	3.11780491766802
ENSMUSG00000089093	1.50322737101851
ENSMUSG00000067336	1.51222873252161
ENSMUSG00000041040	4.85999485364789
ENSMUSG00000026018	0.190375834816489
ENSMUSG00000026019	3.3304261582048
ENSMUSG00000026017	0.628688333202068
ENSMUSG00000082609	0
ENSMUSG00000073664	1.15798228841826
ENSMUSG00000049439	9.22452911664377
ENSMUSG00000026782	2.95847397026257
ENSMUSG00000026014	0.0622229463693601
ENSMUSG00000081562	0.55382061037524
ENSMUSG00000084400	0
ENSMUSG00000082160	0
ENSMUSG00000088973	0
ENSMUSG00000084151	0
ENSMUSG00000082209	6.22025119042142
ENSMUSG00000026012	0.0206257920884604
ENSMUSG00000086795	0
ENSMUSG00000085965	0
ENSMUSG00000083118	0
ENSMUSG00000083355	0
ENSMUSG00000026011	0.216774419168334
ENSMUSG00000081382	4.08877844917035
ENSMUSG00000080800	0
ENSMUSG00000026009	0.0368137315351472
ENSMUSG00000082804	0
ENSMUSG00000082661	0
ENSMUSG00000080785	0
ENSMUSG00000085248	0
ENSMUSG00000085447	0
ENSMUSG00000086408	0
ENSMUSG00000089546	0
ENSMUSG00000086009	0
ENSMUSG00000052062	0
ENSMUSG00000085842	0
ENSMUSG00000085019	0
ENSMUSG00000085400	0
ENSMUSG00000046526	0
ENSMUSG00000081950	0
ENSMUSG00000084333	0.431450224939253
ENSMUSG00000025969	0.0796746866119812
ENSMUSG00000040865	10.4831273940718
ENSMUSG00000088953	0
ENSMUSG00000081617	0
ENSMUSG00000081429	1.02659430215898
ENSMUSG00000084799	1.72260700003771
ENSMUSG00000025968	67.0511919369703
ENSMUSG00000025967	277.352574253252
ENSMUSG00000064612	2.59461162668948
ENSMUSG00000064602	4.3046965624621
ENSMUSG00000046856	0.0650881954461623
ENSMUSG00000092874	0
ENSMUSG00000086730	0
ENSMUSG00000087561	0
ENSMUSG00000092705	0
ENSMUSG00000027520	0.0398992334830729
ENSMUSG00000065946	0
ENSMUSG00000083039	0
ENSMUSG00000081643	0
ENSMUSG00000025964	0.0172375908944605
ENSMUSG00000087823	0
ENSMUSG00000069085	0
ENSMUSG00000083066	0
ENSMUSG00000025963	0
ENSMUSG00000025962	3.09603920991655
ENSMUSG00000025961	0.143653127605864
ENSMUSG00000080817	0
ENSMUSG00000082373	0
ENSMUSG00000044689	0
ENSMUSG00000025959	0.473536029085137
ENSMUSG00000090886	0
ENSMUSG00000086836	0
ENSMUSG00000086721	0.135775375446833
ENSMUSG00000093228	0
ENSMUSG00000025958	16.3085955048194
ENSMUSG00000025956	1.05050831252541
ENSMUSG00000087213	11.6684082645493
ENSMUSG00000070871	5.11857853978019
ENSMUSG00000045005	74.9369283531693
ENSMUSG00000051344	1.73788968923588
ENSMUSG00000084416	6.15304084916898
ENSMUSG00000077471	0
ENSMUSG00000025955	0
ENSMUSG00000090042	0
ENSMUSG00000070870	0
ENSMUSG00000067299	0
ENSMUSG00000025952	0
ENSMUSG00000073658	0
ENSMUSG00000044429	0
ENSMUSG00000044816	0
ENSMUSG00000025950	2.32079292932739
ENSMUSG00000025949	6.61248863625433
ENSMUSG00000025946	0
ENSMUSG00000082565	0
ENSMUSG00000082774	0
ENSMUSG00000025945	0
ENSMUSG00000081623	0
ENSMUSG00000083242	0
ENSMUSG00000083289	0
ENSMUSG00000015222	0
ENSMUSG00000088850	0
ENSMUSG00000073656	0
ENSMUSG00000065694	0
ENSMUSG00000055567	0.00363893657537622
ENSMUSG00000026005	22.8975378987972
ENSMUSG00000026004	11.9952607885965
ENSMUSG00000082057	0.836232444804999
ENSMUSG00000026003	218.565511049406
ENSMUSG00000082769	0.39770424934033
ENSMUSG00000089518	0
ENSMUSG00000077328	0
ENSMUSG00000061816	0
ENSMUSG00000059999	0
ENSMUSG00000082212	0
ENSMUSG00000026000	8.57658440868933
ENSMUSG00000025991	0
ENSMUSG00000086204	0
ENSMUSG00000077745	0
ENSMUSG00000082473	0
ENSMUSG00000085075	0
ENSMUSG00000093213	0
ENSMUSG00000087329	0
ENSMUSG00000062209	0
ENSMUSG00000083795	0
ENSMUSG00000080539	0
ENSMUSG00000087514	0
ENSMUSG00000084332	0
ENSMUSG00000025997	0.241359221087394
ENSMUSG00000053153	0
ENSMUSG00000089345	0
ENSMUSG00000080524	0
ENSMUSG00000075952	0
ENSMUSG00000045648	0
ENSMUSG00000026196	68.0110108246353
ENSMUSG00000089965	7.82947448651857
ENSMUSG00000050296	0
ENSMUSG00000026192	9.62152787545955
ENSMUSG00000026193	0.158898195258668
ENSMUSG00000073652	0
ENSMUSG00000067744	1.07009406072504
ENSMUSG00000060125	0.261430847133654
ENSMUSG00000039395	1.19028111929023
ENSMUSG00000075752	0
ENSMUSG00000085769	0
ENSMUSG00000093247	0
ENSMUSG00000093111	0.330552615616636
ENSMUSG00000093333	0
ENSMUSG00000026189	0.832922817714742
ENSMUSG00000026188	0
ENSMUSG00000026187	7.53672901085992
ENSMUSG00000039372	0
ENSMUSG00000085812	0.238697729991597
ENSMUSG00000039354	5.61033427682153
ENSMUSG00000039342	0.0138061556052433
ENSMUSG00000046330	547.246835595923
ENSMUSG00000039323	0
ENSMUSG00000026185	0
ENSMUSG00000026182	0
ENSMUSG00000088666	0
ENSMUSG00000055322	14.5657070169277
ENSMUSG00000061815	0
ENSMUSG00000026180	0.041536545778143
ENSMUSG00000048480	0
ENSMUSG00000087820	0
ENSMUSG00000075767	0
ENSMUSG00000006304	55.3579818805512
ENSMUSG00000064272	0.176192231393797
ENSMUSG00000006299	53.333683437506
ENSMUSG00000026179	1.6645089871663
ENSMUSG00000006301	1.13214075008219
ENSMUSG00000073650	0
ENSMUSG00000026177	0.478170242985601
ENSMUSG00000026176	85.1591381145021
ENSMUSG00000065468	2.22831351468626
ENSMUSG00000026175	0.19557618851325
ENSMUSG00000033364	36.5073682342881
ENSMUSG00000026174	48.6381232287384
ENSMUSG00000026173	0.151432129995592
ENSMUSG00000026135	7.41168538915388
ENSMUSG00000093155	0
ENSMUSG00000026172	3.2259039932806
ENSMUSG00000026171	12.4186844433799
ENSMUSG00000033276	0
ENSMUSG00000033257	5.22510176868097
ENSMUSG00000026170	0.334050526893002
ENSMUSG00000006542	0
ENSMUSG00000033227	0
ENSMUSG00000026167	0
ENSMUSG00000089964	0
ENSMUSG00000090071	0
ENSMUSG00000055197	0.0390448667797016
ENSMUSG00000006546	0
ENSMUSG00000065616	0
ENSMUSG00000047021	0.0726902835160543
ENSMUSG00000089653	0
ENSMUSG00000006538	1.1265061563837
ENSMUSG00000026162	23.7432836037795
ENSMUSG00000026205	5.27920006234211
ENSMUSG00000033159	197.732027091901
ENSMUSG00000049339	245.603954516968
ENSMUSG00000026197	175.012313516141
ENSMUSG00000026198	283.937731265687
ENSMUSG00000033124	277.408220885256
ENSMUSG00000026199	4.31999399161086
ENSMUSG00000026200	4.14145469164489
ENSMUSG00000026201	54.8027634658829
ENSMUSG00000026202	2771.22931298238
ENSMUSG00000026203	628.442926116716
ENSMUSG00000026204	2.44683742371726
ENSMUSG00000033061	0
ENSMUSG00000026209	14.5621632776756
ENSMUSG00000026208	0
ENSMUSG00000085653	0
ENSMUSG00000026207	0
ENSMUSG00000086053	0
ENSMUSG00000033021	5.27227971463694
ENSMUSG00000033007	0
ENSMUSG00000032997	1.05225915971296
ENSMUSG00000026211	0
ENSMUSG00000051703	0.176497143402333
ENSMUSG00000032968	0
ENSMUSG00000082745	0
ENSMUSG00000026213	13.6209204132093
ENSMUSG00000082059	0
ENSMUSG00000006576	0.0293687868741842
ENSMUSG00000083244	0
ENSMUSG00000082528	0
ENSMUSG00000082012	0
ENSMUSG00000089326	0
ENSMUSG00000026235	0
ENSMUSG00000065215	0
ENSMUSG00000004872	0
ENSMUSG00000032908	0.0947506997240281
ENSMUSG00000026245	49.4441251642537
ENSMUSG00000090486	0
ENSMUSG00000012187	0
ENSMUSG00000032883	5.40009699291737
ENSMUSG00000079470	1.69818655335833
ENSMUSG00000047330	0.0508337758315438
